Country,CountryABR,Team,TeamABR,LeaguePrestige,Budget,TIER,Region
United States,USA,New York,NYC,90,391,TIERA,Americas
United States,USA,Los Angeles,LAX,90,186,TIERA,Americas
United States,USA,Chicago,CHI,90,126,TIERA,Americas
United States,USA,Houston,HOU,90,108,TIERA,Americas
United States,USA,Phoenix,PHX,90,75,TIERA,Americas
United States,USA,Philadelphia,PHL,90,75,TIERA,Americas
United States,USA,San Antonio,SAT,90,67,TIERA,Americas
United States,USA,San Diego,SAN,90,65,TIERA,Americas
United States,USA,Dallas,DAL,90,61,TIERA,Americas
United States,USA,San Jose,SJO,90,47,TIERA,Americas
United States,USA,Austin,AUS,90,46,TIERA,Americas
United States,USA,Jacksonville,JAX,90,43,TIERA,Americas
United States,USA,Fort Worth,FTW,90,43,TIERA,Americas
United States,USA,Columbus,CMH,90,42,TIERA,Americas
United States,USA,Charlotte,CLT,90,41,TIERA,Americas
United States,USA,Indianapolis,IND,90,41,TIERA,Americas
United States,USA,San Francisco,SFO,90,41,TIERA,Americas
United States,USA,Seattle,SEA,90,35,TIERA,Americas
United States,USA,Denver,DEN,90,34,TIERA,Americas
United States,USA,Nashville,NSH,90,32,TIERA,Americas
China,CHN,Shanghai,SHA,90,152,TIERA,Asia
China,CHN,Beijing,BEJ,90,134,TIERA,Asia
China,CHN,Chongqing,CQG,90,195,TIERA,Asia
China,CHN,Tianjin,TJN,90,85,TIERA,Asia
China,CHN,Guangzhou,GZH,90,98,TIERA,Asia
China,CHN,Shenzhen,SZH,90,107,TIERA,Asia
China,CHN,Wuhan,WUH,90,68,TIERA,Asia
China,CHN,Chengdu,CDU,90,55,TIERA,Asia
China,CHN,Nanjing,NJG,90,52,TIERA,Asia
China,CHN,Xi'an,XAN,90,79,TIERA,Asia
China,CHN,Hangzhou,HGZ,90,73,TIERA,Asia
China,CHN,Shenyang,SHY,90,51,TIERA,Asia
China,CHN,Harbin,HRB,90,60,TIERA,Asia
China,CHN,Suzhou,SUZ,90,66,TIERA,Asia
China,CHN,Qingdao,QGD,90,56,TIERA,Asia
China,CHN,Zhengzhou,ZZH,90,77,TIERA,Asia
China,CHN,Dalian,DLN,90,45,TIERA,Asia
China,CHN,Jinan,JNM,90,55,TIERA,Asia
China,CHN,Changsha,CSA,90,49,TIERA,Asia
China,CHN,Kunming,KMG,90,44,TIERA,Asia
Germany,DEU,Berlin,BER,90,362,TIERA,Europe
Germany,DEU,Hamburg,HAM,90,182,TIERA,Europe
Germany,DEU,Munich,MUN,90,147,TIERA,Europe
Germany,DEU,Cologne,COL,90,107,TIERA,Europe
Germany,DEU,Frankfurt,FRA,90,74,TIERA,Europe
Germany,DEU,Stuttgart,STU,90,63,TIERA,Europe
Germany,DEU,Dusseldorf,DUS,90,61,TIERA,Europe
Germany,DEU,Leipzig,LEI,90,59,TIERA,Europe
Germany,DEU,Dortmund,DOR,90,58,TIERA,Europe
Germany,DEU,Essen,ESS,90,57,TIERA,Europe
Germany,DEU,Bremen,BRE,90,56,TIERA,Europe
Germany,DEU,Dresden,DRE,90,55,TIERA,Europe
Germany,DEU,Hanover,HAN,90,52,TIERA,Europe
Germany,DEU,Nuremberg,NUR,90,51,TIERA,Europe
Germany,DEU,Duisburg,DUI,90,49,TIERA,Europe
Germany,DEU,Bochum,BOC,90,36,TIERA,Europe
Germany,DEU,Wuppertal,WUP,90,35,TIERA,Europe
Germany,DEU,Bielefeld,BIE,90,33,TIERA,Europe
Germany,DEU,Bonn,BON,90,33,TIERA,Europe
Germany,DEU,Mannheim,MAN,90,31,TIERA,Europe
Japan,JPN,Tokyo,TKY,90,544,TIERA,Asia
Japan,JPN,Yokohama,YKH,90,146,TIERA,Asia
Japan,JPN,Osaka,OSK,90,107,TIERA,Asia
Japan,JPN,Nagoya,NGY,90,91,TIERA,Asia
Japan,JPN,Sapporo,SPR,90,77,TIERA,Asia
Japan,JPN,Fukuoka,FUK,90,63,TIERA,Asia
Japan,JPN,Kobe,KBE,90,60,TIERA,Asia
Japan,JPN,Kawasaki,KWS,90,60,TIERA,Asia
Japan,JPN,Kyoto,KYT,90,57,TIERA,Asia
Japan,JPN,Saitama,STM,90,52,TIERA,Asia
Japan,JPN,Hiroshima,HRS,90,47,TIERA,Asia
Japan,JPN,Sendai,SND,90,42,TIERA,Asia
Japan,JPN,Kitakyushu,KTK,90,37,TIERA,Asia
Japan,JPN,Chiba,CHB,90,38,TIERA,Asia
Japan,JPN,Sakai,SAK,90,33,TIERA,Asia
Japan,JPN,Niigata,NGT,90,31,TIERA,Asia
Japan,JPN,Hamamatsu,HMM,90,31,TIERA,Asia
Japan,JPN,Shizuoka,SZK,90,27,TIERA,Asia
Japan,JPN,Sagamihara,SGM,90,28,TIERA,Asia
Japan,JPN,Okayama,OKY,90,28,TIERA,Asia
India,IND,Mumbai,MUM,90,211,TIERA,Asia
India,IND,Delhi,DEL,90,337,TIERA,Asia
India,IND,Bangalore,BLR,90,135,TIERA,Asia
India,IND,Hyderabad,HYD,90,108,TIERA,Asia
India,IND,Ahmedabad,AMD,90,86,TIERA,Asia
India,IND,Chennai,MAA,90,107,TIERA,Asia
India,IND,Kolkata,CCU,90,152,TIERA,Asia
India,IND,Surat,SRT,90,80,TIERA,Asia
